,TIME_PERIOD,ARG,AUS,BRA,CAN,CHE,CHL,CHN,COL,CRI,CZE,DNK,EA19,GBR,HUN,IDN,IND,ISL,ISR,JPN,KOR,LVA,MEX,NOR,NZL,POL,RUS,SAU,SDR,SWE,TUR,ZAF
633,2009-10,3.80619,1.104273,1.7373,1.054045,1.021818,545.2545,6.827547,1902.699,578.6704,17.45227,5.023773,0.675,0.6174545,181.0523,9445.5,46.72105,123.8936,3.720623,90.30091,1172.831,0.6751527,13.21986,5.644091,1.35465,2.842046,29.4748,3.75,0.6291027,6.955909,1.463309,7.483095
634,2009-11,3.7908,1.087857,1.724177,1.058762,1.012286,505.4905,6.827391,1974.426,563.4023,17.30143,4.988429,0.6702333,0.6028572,181.4781,9459.5,46.569,123.7443,3.775857,89.14381,1162.207,0.6700304,13.10948,5.642762,1.370971,2.789857,28.9831,3.75,0.6249431,6.924143,1.480252,7.517143
635,2009-12,3.786476,1.109957,1.7468,1.054696,1.029913,502.6913,6.827881,2017.866,564.6782,17.89852,5.106131,0.6863478,0.6166522,187.3613,9457.75,46.63,125.3278,3.784348,89.91739,1163.455,0.6841168,12.8583,5.765956,1.396544,2.841,29.9354,3.75,0.6320789,7.139087,1.4997,7.478571
636,2010-01,3.8065,1.096,1.77218,1.042714,1.033429,502.0786,6.827326,1980.857,558.2214,18.27681,5.210238,0.7001429,0.6180952,188.4191,9296.5,45.9598,125.6281,3.710857,91.12381,1138.752,0.6994838,12.8181,5.734619,1.375924,2.84481,29.9437,3.75,0.6389532,7.141762,1.467119,7.4555
637,2010-02,3.85525,1.1287,1.84656,1.05655,1.07155,532.01,6.82704,1952.892,550.9625,18.9615,5.4389,0.73085,0.63985,198.0245,9346.5,46.3279,128.202,3.74515,90.1115,1154.155,0.7300755,12.9288,5.91285,1.43437,2.93005,30.1884,3.75,0.6501584,7.2586,1.50821,7.66525
638,2010-03,3.842826,1.096478,1.786348,1.023044,1.06613,522.7131,6.826439,1909.01,534.0413,18.79726,5.483217,0.737,0.6642174,195.3391,9168.5,45.4965,127.5435,3.73987,90.70565,1135.946,0.7363362,12.5707,5.919478,1.421565,2.863609,29.5644,3.75,0.6546921,7.162869,1.527426,7.411191
639,2010-04,3.856048,1.080636,1.758476,1.005455,1.070318,519.775,6.826157,1938.676,511.417,18.89623,5.554863,0.7465454,0.6529091,198.11,9017.3,44.4995,127.6718,3.711046,93.51455,1115.416,0.7443042,12.24973,5.923,1.404559,2.8925,29.198,3.75,0.659474,7.209909,1.485386,7.352105
640,2010-05,3.882474,1.151571,1.802739,1.040238,1.129619,533.3666,6.827395,1983.585,521.2667,20.39429,5.918476,0.7954286,0.6808095,219.9048,9225.5,45.8115,129.67,3.792667,91.97,1166.919,0.7916859,12.73824,6.295048,1.436224,3.232905,30.3512,3.75,0.6758972,7.700129,1.541019,7.651
641,2010-06,3.905714,1.172,1.807768,1.038091,1.126045,537.4727,6.8165,1927.685,533.2545,21.08823,6.091182,0.8189545,0.6777727,230.24,9153.0,46.56454,128.5509,3.850773,90.82954,1214.018,0.8165861,12.717,6.476818,1.446268,3.356727,31.16738,3.75,0.6810762,7.832046,1.5697,7.633095
642,2010-07,3.914572,1.141364,1.770524,1.043455,1.053364,530.2136,6.777662,1873.315,521.2205,19.7695,5.826227,0.7820455,0.6542273,221.4482,9032.0,46.8364,123.4518,3.852136,87.49577,1204.445,0.7875596,12.8205,6.274455,1.403823,3.187045,30.6847,3.75,0.665016,7.421591,1.533168,7.528572
643,2010-08,3.918091,1.1115,1.759143,1.040773,1.039045,508.0091,6.790123,1823.43,509.1523,19.20482,5.775591,0.7754091,0.6398636,217.7341,8987.8,46.5671,119.485,3.788818,85.37955,1179.459,0.7741845,12.76864,6.149455,1.400309,3.087682,30.34211,3.75,0.6588664,7.303454,1.50325,7.299762
644,2010-09,3.932273,1.065591,1.720786,1.032864,1.001227,493.4136,6.742023,1803.961,505.3182,18.81436,5.687545,0.7639091,0.6420454,214.9759,8965.3,46.059,116.7914,3.728864,84.37228,1160.064,0.769489,12.803,6.037864,1.370764,3.014836,30.83597,3.75,0.6478298,7.039273,1.4867,7.12625
645,2010-10,3.936474,1.020095,1.677071,1.019048,0.9694762,484.6143,6.673173,1810.181,506.419,17.65543,5.368857,0.72,0.6306667,197.1743,8928.5,44.4119,111.6971,3.605667,81.80286,1121.498,0.7211114,12.44405,5.836762,1.330386,2.843381,30.31977,3.75,0.6370567,6.682524,1.418381,6.909211
646,2010-11,3.948571,1.011955,1.712176,1.012864,0.985,482.5886,6.65578,1871.784,509.2545,18.06214,5.466546,0.7334545,0.6270909,202.0673,8948.0,45.0165,112.4518,3.643455,82.55227,1129.364,0.7292218,12.33477,5.966682,1.295995,2.900227,30.9672,3.75,0.6405177,6.827318,1.432386,6.983052
647,2010-12,3.95675,1.006217,1.69695,1.007696,0.9673043,473.5239,6.65361,1922.139,502.1391,19.03352,5.639435,0.7567826,0.642,209.733,9016.3,45.1591,115.763,3.597174,83.27,1145.139,0.7575369,12.38904,5.975131,1.330639,3.020391,30.85216,3.75,0.6512442,6.846826,1.514822,6.839676
648,2011-01,3.962476,1.003333,1.673379,0.9938571,0.9563333,490.2095,6.603384,1865.083,502.7095,18.26657,5.575953,0.7484095,0.6335714,205.9471,9049.5,45.3945,116.8024,3.579524,82.57762,1118.641,0.7507071,12.12366,5.852524,1.306762,2.90619,30.0843,3.75,0.6465139,6.667524,1.556748,6.923122
649,2011-02,4.0023,0.9914,1.667847,0.9878,0.94945,474.815,6.584036,1882.733,498.3574,17.7603,5.4574,0.73225,0.62005,198.1535,8894.0,45.4368,116.5355,3.65445,82.5355,1117.662,0.7316407,12.06545,5.7263,1.312345,2.873,29.2942,3.75,0.639842,6.4299,1.582515,7.173047
650,2011-03,4.017421,0.9889565,1.658591,0.9766957,0.9187391,479.3174,6.566244,1882.213,497.8534,17.3933,5.320218,0.7135652,0.6191739,193.1096,8748.0,44.9895,115.2117,3.557783,81.66,1118.922,0.7158468,11.99796,5.590435,1.348817,2.863522,28.4308,3.75,0.63287,6.347,1.572213,6.918838
651,2011-04,4.046052,0.9447143,1.592325,0.9578095,0.8968095,469.7095,6.529183,1806.269,497.4392,16.77209,5.156619,0.6917143,0.6106667,183.2357,8629.5,44.3681,112.9543,3.425571,83.16524,1083.033,0.6945037,11.70143,5.398952,1.267257,2.741095,28.10397,3.75,0.6267149,6.195619,1.514562,6.737222
652,2011-05,4.063715,0.9374545,1.612276,0.9685,0.8734091,467.8864,6.49951,1803.0,496.6682,17.02218,5.206273,0.6984546,0.6121818,186.4518,8557.5,44.9048,114.5036,3.465273,81.08455,1084.164,0.6950729,11.653,5.475409,1.256214,2.750591,27.86956,3.75,0.6259112,6.251727,1.56785,6.867836
653,2011-06,4.07619,0.9419546,1.587127,0.9772273,0.8399546,469.4955,6.477838,1781.257,503.05,16.83477,5.176273,0.6941818,0.6167727,184.8891,8565.5,44.8518,115.1882,3.409045,80.39591,1079.845,0.6952152,11.80382,5.436227,1.227177,2.7525,27.98406,3.75,0.6266075,6.324818,1.595368,6.7972
654,2011-07,4.108047,0.9281428,1.56362,0.9558095,0.8224762,461.919,6.461215,1761.724,502.7571,17.0181,5.219,0.7000476,0.6191905,187.269,8526.8,44.4159,116.07,3.414714,79.32381,1057.629,0.6989146,11.669,5.447,1.181838,2.792524,27.89988,3.75,0.6270034,6.387762,1.649457,6.798615
655,2011-08,4.149,0.9524783,1.595665,0.9816522,0.7801304,466.637,6.409026,1786.234,503.6609,16.91774,5.198278,0.6976522,0.6114348,189.6878,8550.3,45.2785,114.5161,3.543043,76.95,1074.15,0.6977763,12.231,5.436956,1.193752,2.875826,28.7673,3.75,0.6227033,6.398522,1.747474,7.0684
656,2011-09,4.183864,0.9786818,1.738195,1.001818,0.8728182,486.3364,6.3828,1841.959,507.5795,17.84118,5.412045,0.727,0.6337273,206.8909,8722.8,47.638,116.7209,3.684864,76.81773,1119.368,0.7242417,13.05427,5.620773,1.232168,3.151546,30.4905,3.75,0.6346673,6.641,1.785924,7.5702
657,2011-10,4.202619,0.9861429,1.779784,1.020524,0.8960476,509.1929,6.3565,1909.154,511.4785,18.09043,5.425238,0.7288572,0.6347619,216.1748,8891.0,49.2569,115.9529,3.662857,76.65476,1151.469,0.6836899,13.43848,5.644095,1.273324,3.171114,31.35119,3.75,0.6358394,6.641476,1.822062,7.969003
658,2011-11,4.241095,0.9892727,1.774018,1.024636,0.9070455,508.6477,6.3392,1921.465,505.275,18.76518,5.483182,0.7371364,0.6325455,227.5032,9035.0,50.8433,117.2368,3.720773,77.50182,1134.059,0.7122896,13.69709,5.735273,1.298764,3.265682,30.8597,3.75,0.6387741,6.733046,1.804686,8.133482
659,2011-12,4.268895,0.9877273,1.831117,1.023182,0.9333636,516.8841,6.3286,1934.224,501.8772,19.38486,5.652637,0.7606364,0.6416364,231.5691,9075.3,52.6675,121.0032,3.771864,77.81409,1148.686,0.7583907,13.76968,5.890954,1.298936,3.401636,31.45264,3.75,0.646946,6.851864,1.861032,8.176621
660,2012-01,4.301143,0.9613182,1.791665,1.013045,0.9380909,499.7409,6.3158,1847.516,507.784,19.77105,5.761636,0.775,0.6446818,237.8027,9073.8,51.3461,123.6545,3.804045,76.91591,1141.63,0.7753229,13.40286,5.946363,1.250464,3.3865,31.50951,3.75,0.6512208,6.850591,1.833259,8.006665
661,2012-02,4.345,0.9319524,1.71965,0.9962857,0.9117619,480.869,6.30036,1786.543,510.888,18.88157,5.614953,0.7554762,0.6328095,219.2705,9048.0,49.1635,123.3367,3.735857,78.54857,1122.452,0.7569678,12.77552,5.707095,1.197486,3.155,29.88196,3.75,0.6458632,6.659,1.749829,7.65891
662,2012-03,4.336637,0.95,1.790177,0.9934545,0.9128182,485.6182,6.308136,1767.793,508.4227,18.65823,5.627636,0.7571363,0.6320909,221.1341,9184.0,50.323,126.3164,3.757273,82.44363,1126.177,0.7568255,12.74282,5.699273,1.219727,3.128,29.3958,3.75,0.6490572,6.730336,1.780905,7.610693
663,2012-04,4.379294,0.9670476,1.850338,0.9927619,0.9131429,485.4453,6.296582,1773.893,505.2214,18.81548,5.651143,0.7599524,0.6251429,223.7729,9176.75,51.8029,126.9057,3.746381,81.27428,1134.948,0.7589598,13.05629,5.749619,1.223405,3.170571,26.42656,3.75,0.6481278,6.731381,1.778695,7.833514
664,2012-05,4.431452,1.002913,1.974995,1.009913,0.9388695,498.2261,6.305367,1795.907,504.4738,19.77604,5.810043,0.7817826,0.6286087,229.463,9321.25,54.4735,127.1496,3.824087,79.66478,1157.629,0.7780263,13.62604,5.917174,1.292274,3.35787,30.6482,3.75,0.6534783,7.031,1.798957,8.1533
665,2012-06,4.4965,1.001809,2.047771,1.027762,0.9576667,504.3857,6.31779,1788.877,500.5261,20.41643,5.926476,0.7977143,0.6431429,233.6391,9449.0,56.0302,127.5257,3.886048,79.30238,1163.609,0.7972351,13.91376,6.014905,1.281781,3.423619,32.9132,3.75,0.6598716,7.071238,1.814457,8.388947
666,2012-07,4.549762,0.9712273,2.029276,1.013864,0.9776818,490.9341,6.324024,1784.903,500.5113,20.69641,6.055136,0.8140909,0.6415455,232.9173,9418.25,55.4948,125.8682,3.987273,78.98227,1141.843,0.8120329,13.35668,6.065636,1.252295,3.405273,32.5,3.75,0.6637025,6.947273,1.803973,8.24854
667,2012-08,4.5905,0.9551305,2.029996,0.9925652,0.9681739,480.8957,6.340361,1807.772,499.5826,20.12826,6.001826,0.8061739,0.6361739,224.603,9505.25,55.5598,120.1413,4.009261,78.68435,1131.746,0.8083335,13.178,5.899913,1.234204,3.294,32.033,3.75,0.6610497,6.674783,1.786791,8.276118
668,2012-09,4.650763,0.96175,2.028474,0.9783,0.93995,473.5725,6.33941,1802.369,499.655,19.2135,5.79055,0.77715,0.6207,220.3345,9578.0,54.6055,122.8395,3.93555,78.148,1123.389,0.7803029,12.9339,5.7484,1.222275,3.20555,31.52728,3.75,0.650484,6.59965,1.79431,8.274972
669,2012-10,4.710818,0.9713478,2.030615,0.9864783,0.9321739,475.4326,6.314353,1805.74,499.4348,19.2033,5.74613,0.7706087,0.6219565,217.1004,9603.25,53.0239,124.1417,3.852783,78.97609,1105.659,0.7713388,12.88922,5.705131,1.219922,3.163131,31.09204,3.75,0.649214,6.638217,1.793878,8.629027
670,2012-11,4.790238,0.9612273,2.06046,0.9968637,0.9389545,480.0123,6.29576,1819.583,499.6204,19.743,5.811318,0.7792273,0.6265454,219.8586,9625.25,54.7758,127.1168,3.8905,81.025,1087.001,0.7794492,13.06514,5.716546,1.2211,3.216818,31.41008,3.75,0.6538571,6.704409,1.785091,8.794468
671,2012-12,4.861105,0.9558572,2.083405,0.9895715,0.9204762,476.6724,6.29005,1791.352,501.4666,19.15638,5.682476,0.7617619,0.6195238,217.9776,9656.75,54.6478,126.4229,3.771524,83.79762,1075.137,0.7628016,12.86224,5.609,1.203848,3.115762,30.74035,3.75,0.6499127,6.589334,1.7791,8.644468
672,2013-01,4.940238,0.9524348,2.032565,0.9917826,0.9235652,471.8052,6.278726,1770.024,500.4739,19.19257,5.609783,0.752,0.6261739,220.4783,9702.75,54.3168,128.7096,3.731174,89.03261,1066.354,0.7548335,12.69817,5.551304,1.195365,3.108478,30.25781,3.75,0.6511863,6.481913,1.76317,8.794973
673,2013-02,4.992353,0.97045,1.973611,1.01,0.92115,472.018,6.2842,1794.198,499.7739,19.0613,5.5899,0.74955,0.6465,219.1505,9697.25,53.7737,127.6885,3.69055,93.0715,1087.085,0.7460117,12.71625,5.5656,1.192615,3.1218,30.16084,3.75,0.6549069,6.372,1.77196,8.893113
674,2013-03,5.0645,0.967,1.981532,1.024095,0.946381,472.0547,6.274579,1813.454,499.3952,19.7841,5.755571,0.7720476,0.6631905,233.8443,9709.42,54.4046,125.2186,3.677762,94.79762,1102.838,0.7703428,12.49833,5.778857,1.206976,3.208381,30.79837,3.75,0.6652641,6.444476,1.807824,9.192314
675,2013-04,5.14375,0.9641818,2.003114,1.018636,0.9364091,471.8686,6.247066,1830.091,499.7318,19.80936,5.722909,0.7677727,0.653,229.1977,9724.05,54.3757,118.9486,3.616182,97.73091,1120.931,0.769489,12.21318,5.793545,1.180023,3.174864,31.32901,3.75,0.6647898,6.486273,1.796141,9.111082
676,2013-05,5.220954,1.011095,2.029232,1.020524,0.9567143,481.2471,6.197805,1853.722,499.8803,19.92914,5.743429,0.7707143,0.6545714,225.3071,9760.91,55.0108,120.8595,3.633143,101.021,1112.412,0.7697737,12.31371,5.822238,1.216064,3.221571,31.24061,3.75,0.6670032,6.603619,1.826773,9.369578
677,2013-06,5.314722,1.060064,2.166294,1.031325,0.93431,503.0825,6.17078,1910.188,500.2112,19.5322,5.65446,0.758586,0.6461495,224.2345,9881.53,58.3973,121.748,3.62995,97.5115,1135.345,0.7583907,12.9572,5.869025,1.265842,3.24616,32.27776,3.75,0.660595,6.57223,1.89823,10.02537
678,2013-07,5.421818,1.090317,2.246445,1.040265,0.9451913,505.1813,6.17175,1900.163,501.076,19.83804,5.7024,0.7646422,0.6591865,225.453,10073.13,59.7754,122.5291,3.606348,99.63478,1126.113,0.7642245,12.76188,6.028222,1.268444,3.269852,32.73641,3.75,0.6653239,6.619974,1.931852,9.904332
679,2013-08,5.562524,1.106662,2.338454,1.040477,0.9264182,512.03,6.170763,1904.411,503.759,19.39832,5.603591,0.7510654,0.6447964,224.8509,10572.5,63.20884,119.6391,3.578591,97.82455,1116.364,0.7508494,12.92857,5.964613,1.263776,3.176509,33.01543,3.75,0.6582705,6.535218,1.962145,10.09355
680,2013-09,5.720714,1.07807,2.272535,1.035224,0.924381,503.5538,6.158167,1917.924,505.4711,19.32076,5.587976,0.7491162,0.6304153,224.5,11346.24,63.7521,121.0295,3.567381,99.31095,1085.405,0.7494266,13.07427,5.973362,1.228842,3.173691,32.62843,3.75,0.6567119,6.500976,2.0192,9.975829
681,2013-10,5.8295,1.051287,2.194582,1.036674,0.9027,501.4387,6.140442,1884.893,503.2352,18.821,5.470909,0.7330056,0.6214021,216.2978,11366.9,61.6156,120.7757,3.537435,97.75043,1066.765,0.7343441,12.99666,5.956152,1.198428,3.072452,32.06225,3.75,0.6495609,6.411087,1.987378,9.914493
682,2013-11,5.998368,1.071923,2.28879,1.048967,0.9128143,520.1733,6.137621,1923.471,500.7285,19.95471,5.527966,0.7413595,0.621029,220.4224,11613.1,62.633,121.6095,3.536572,99.94286,1062.776,0.7403202,13.07421,6.081429,1.211723,3.101462,32.6448,3.75,0.6535333,6.584357,2.024876,10.20357
683,2013-12,6.30279,1.11338,2.345916,1.063541,0.8941636,528.926,6.1172,1933.276,497.7331,20.08423,5.44415,0.7297122,0.6105332,219.2441,12087.1,61.9103,117.2532,3.504273,103.5482,1056.718,0.7310715,13.00595,6.1339,1.216563,3.04815,32.894,3.75,0.6500114,6.543941,2.0648,10.38246
684,2014-01,7.069545,1.128584,2.381565,1.093487,0.9035,538.4971,6.103916,1964.111,501.5464,20.18291,5.479257,0.7340835,0.6070422,221.6865,12179.65,62.076,115.7739,3.492391,104.1687,1065.578,0.7340835,13.21326,6.164226,1.208426,3.065513,33.457,3.75,0.6511956,6.486191,2.221117,10.89358
685,2014-02,7.79355,1.115379,2.388111,1.105675,0.894215,554.4525,6.113266,2042.631,508.7175,20.0936,5.46368,0.731746,0.603666,227.0425,11935.1,62.254,114.1025,3.51855,102.024,1071.055,0.731746,13.2786,6.118475,1.20524,3.05719,35.2237,3.75,0.649125,6.497665,2.211885,10.98104
686,2014-03,7.882667,1.102526,2.328195,1.110686,0.8811048,563.421,6.136905,2017.022,545.1404,19.8181,5.399886,0.7231647,0.601629,225.46,11427.05,61.014,112.8929,3.479476,102.2976,1070.881,0.7231647,13.2025,5.998076,1.171404,3.039457,36.211,3.75,0.6461333,6.413986,2.217057,10.74583
687,2014-04,7.950675,1.073287,2.234791,1.099123,0.8825773,555.1857,6.15511,1936.68,548.6113,19.87359,5.404382,0.7240891,0.5970595,222.485,11435.75,60.35662,112.2641,3.474273,102.5214,1043.014,0.7240891,13.06177,5.970041,1.162028,3.029764,35.6618,3.75,0.6459182,6.543327,2.127977,10.55013
688,2014-05,7.99285,1.074239,2.220281,1.088709,0.8879591,554.9157,6.162883,1915.203,552.9136,19.97754,5.433918,0.7281082,0.593645,221.7359,11525.94,59.305,112.6832,3.466136,101.8318,1025.345,0.7281082,12.93016,5.937541,1.162642,3.042041,34.9269,3.75,0.6464704,6.572495,2.093032,10.40979
689,2014-06,8.07505,1.067671,2.23486,1.082581,0.8960238,553.1237,6.156362,1887.066,552.2749,20.19562,5.485781,0.7355753,0.5915428,225.0614,11892.62,59.7307,113.7019,3.454762,102.0395,1019.352,0.7355753,12.99335,6.0447,1.160525,3.043581,34.4065,3.75,0.6488119,6.680114,2.119095,10.67119
690,2014-07,8.123913,1.064749,2.221541,1.073735,0.8969434,559.212,6.1675,1858.366,539.2258,20.28048,5.507535,0.738857,0.5858917,228.707,11689.06,60.0586,114.267,3.421522,101.7109,1020.539,0.738857,12.96664,6.195457,1.151053,3.059739,34.6352,3.75,0.6489739,6.816048,2.117543,10.7041
691,2014-08,8.26865,1.074885,2.269352,1.092214,0.9097952,579.8196,6.160614,1899.14,541.6149,20.8889,5.598781,0.75092,0.5987067,235.5952,11706.05,60.8952,115.9705,3.496143,102.9457,1024.633,0.75092,13.14407,6.197076,1.185212,3.146852,36.10997,3.75,0.6551952,6.89901,2.161367,10.66289
692,2014-09,8.365954,1.104138,2.327243,1.100714,0.9353637,594.2876,6.152075,1976.424,540.5972,21.39323,5.771241,0.7751895,0.6133487,242.6191,11849.86,60.8649,119.0082,3.631364,107.2336,1033.873,0.7751895,13.23839,6.340918,1.22835,3.245659,37.86951,3.75,0.6668841,7.123023,2.210941,10.97778
693,2014-10,8.411364,1.138408,2.450419,1.12167,0.9526087,588.3093,6.144041,2048.908,540.0225,21.77274,5.874856,0.7890443,0.6223617,242.6035,12144.87,61.342,120.8165,3.729174,108.0235,1061.017,0.7890443,13.47961,6.560287,1.270273,3.316922,40.7589,3.75,0.6727348,7.237087,2.25737,11.0701
694,2014-11,8.462778,1.156109,2.546367,1.133365,0.96458,594.1614,6.144317,2133.388,538.8959,22.185,5.96656,0.801368,0.633745,246.1875,12158.3,61.7042,123.6095,3.829,116.052,1097.41,0.801368,13.622,6.808125,1.276544,3.377455,45.8649,3.75,0.6816325,7.41347,2.235945,11.10492
695,2014-12,8.506316,1.213355,2.6327,1.15437,0.9758956,612.2471,6.124219,2351.757,537.0597,22.43156,6.038857,0.8121961,0.6397291,252.2461,12438.29,62.75295,125.1661,3.932435,119.3213,1104.074,0.8121961,14.5353,7.28773,1.288282,3.427017,55.4131,3.75,0.686987,7.636144,2.294787,11.46053
696,2015-01,8.55595,1.23606,2.633537,1.209941,0.9421727,621.6388,6.127384,2400.168,539.7249,23.95959,6.392468,0.8599027,0.659525,271.42,12579.1,62.22593,131.3559,3.943773,118.4377,1089.182,0.8599027,14.69686,7.675405,1.308923,3.672823,61.69876,3.75,0.7029409,8.087895,2.334482,11.5729
697,2015-02,8.638611,1.283787,2.804456,1.249695,0.935255,622.8497,6.13435,2422.994,538.8524,24.3235,6.564335,0.880563,0.652182,270.3035,12749.84,62.03761,132.0265,3.89285,118.5925,1099.015,0.880563,14.91772,7.594075,1.342016,3.677865,64.63237,3.75,0.70797,8.350395,2.46193,11.58253
698,2015-03,8.7375,1.293643,3.112635,1.261205,0.9798182,628.748,6.150548,2593.465,535.2021,25.26891,6.885114,0.9244727,0.6687014,280.1559,13066.82,62.44984,136.8241,3.997545,120.3695,1113.418,0.9244727,15.24283,7.978791,1.340757,3.812014,60.23428,3.75,0.7224705,8.530018,2.590945,12.06818
699,2015-04,8.819,1.294662,3.057968,1.234136,0.9620954,614.0399,6.129779,2492.766,532.399,25.43586,6.931173,0.9246855,0.6685336,277.8391,12947.76,62.75316,136.2746,3.94,119.5409,1087.114,0.9246855,15.22827,7.9147,1.317849,3.733609,52.8694,3.75,0.7221409,8.648977,2.65425,12.00578
700,2015-05,8.902632,1.264913,3.051779,1.2177,0.9315714,607.8616,6.114152,2444.315,531.5375,24.56186,6.694314,0.8961172,0.6471829,274.1814,13140.53,63.80033,132.4105,3.862762,120.6662,1091.514,0.8961172,15.2665,7.539557,1.355262,3.656176,50.5807,3.75,0.7123643,8.335124,2.645848,11.96833
701,2015-06,9.040455,1.294995,3.115505,1.235764,0.9318545,631.7326,6.116138,2561.667,534.9706,24.35577,6.650932,0.8915578,0.6424404,278.3682,13313.24,63.86074,132.2782,3.824455,123.6973,1112.682,0.8915578,15.50472,7.808187,1.43305,3.712282,54.4998,3.75,0.7117205,8.267219,2.704759,12.30105
702,2015-07,9.096591,1.347436,3.2147,1.2848,0.9530044,651.4216,6.1167,2743.14,534.4808,24.63104,6.786291,0.9087826,0.6426787,283.0517,13374.79,63.63498,134.0074,3.789,123.3413,1145.278,0.9087826,15.94103,8.126922,1.503779,3.774922,57.0673,3.75,0.7161652,8.522796,2.698835,12.46014
703,2015-08,9.19825,1.371162,3.502271,1.314019,0.9681286,688.847,6.305576,3027.064,533.3947,24.27738,6.701305,0.8983648,0.6421291,279.7824,13781.75,65.07233,131.9076,3.844857,123.171,1179.514,0.8983648,16.54392,8.242766,1.528037,3.7667,65.1515,3.75,0.7131762,8.547838,2.854481,12.92008
704,2015-09,9.321591,1.417859,3.890924,1.326641,0.9716,691.359,6.369315,3074.955,534.7192,24.14009,6.649282,0.8914286,0.6524546,278.6523,14396.1,66.21781,128.1482,3.911227,120.0345,1185.977,0.8914286,16.85139,8.295005,1.579125,3.753909,66.7662,3.75,0.7115523,8.367246,3.010659,13.61306
705,2015-10,9.445477,1.388679,3.885567,1.306218,0.9681273,684.1142,6.349069,2923.116,534.8528,24.13082,6.641077,0.8903236,0.6519491,276.8436,13795.86,65.05801,126.3914,3.865727,119.9905,1146.336,0.8903236,16.57883,8.270027,1.494405,3.781155,63.0652,3.75,0.7111318,8.322136,2.925577,13.50954
706,2015-11,9.583421,1.397775,3.784839,1.327462,1.0087,704.8475,6.364152,3007.221,532.5015,25.18286,6.949728,0.93277,0.65834,290.8557,13672.57,66.1171,131.1109,3.889333,122.4962,1152.876,0.93277,16.63821,8.623285,1.525885,3.958952,65.026,3.75,0.7242214,8.675781,2.873672,14.11518
707,2015-12,11.45875,1.379593,3.868673,1.371704,0.9957783,704.4075,6.4527,3243.241,532.4164,24.84809,6.858882,0.9184513,0.6678365,288.8739,13854.6,66.59551,130.0178,3.881826,121.69,1172.804,0.9184513,17.08014,8.7031,1.481853,3.942448,69.6603,3.75,0.7213413,8.496478,2.920152,14.9904
708,2016-01,13.592,1.423036,4.045726,1.420714,1.005405,721.5532,6.574037,3287.158,535.0506,24.88519,6.8694,0.9217671,0.694699,289.6024,13889.05,67.25233,130.231,3.948571,118.2833,1201.881,0.9217671,18.04938,8.829862,1.530246,4.047767,76.2506,3.75,0.7241167,8.526867,3.007438,16.36503
709,2016-02,14.77895,1.403029,3.96851,1.379186,0.9930333,703.1561,6.543913,3356.246,535.8209,24.3779,6.728428,0.9017024,0.699621,279.4952,13515.7,68.23766,128.2652,3.908048,114.9976,1215.824,0.9017024,18.46209,8.6212,1.508174,3.96301,77.2174,3.75,0.7176571,8.471919,2.943286,15.76568
710,2016-03,14.94762,1.336597,3.721439,1.32117,0.9832913,680.3121,6.507092,3124.169,534.5486,24.36487,6.715035,0.8985226,0.7020652,280.2383,13193.14,67.02185,126.81,3.865391,112.9704,1186.313,0.8985226,17.62284,8.48626,1.483468,3.865004,70.4711,3.75,0.7162826,8.361965,2.888391,15.38684
711,2016-04,14.39048,1.30447,3.569648,1.281762,0.9639619,669.633,6.478735,2992.575,535.5101,23.836,6.5613,0.8818176,0.6987543,274.7405,13179.86,66.46953,123.8133,3.777571,109.6548,1147.071,0.8818176,17.46795,8.221391,1.451496,3.799462,66.6827,3.75,0.7097167,8.12042,2.836143,14.62243
712,2016-05,14.12381,1.36607,3.530081,1.295077,0.9772273,683.3697,6.52882,3002.174,536.8508,23.89464,6.573041,0.8846082,0.6882673,278.0432,13419.65,66.90673,123.5605,3.814091,108.8536,1172.255,0.8846082,18.08295,8.225781,1.470817,3.897636,65.663,3.75,0.7089227,8.211341,2.938345,15.37645
713,2016-06,14.1825,1.352016,3.441391,1.2887,0.9699818,679.6083,6.595765,2985.018,542.5492,24.10005,6.623796,0.8902814,0.7047323,279.3586,13355.05,67.29687,123.3423,3.856636,105.4332,1169.509,0.8902814,18.5701,8.308018,1.420072,3.915068,65.306,3.75,0.71035,8.296346,2.916559,15.08105
714,2016-07,14.8775,1.328806,3.275795,1.303962,0.9821,656.9708,6.678905,2971.474,547.853,24.42395,6.721033,0.9043114,0.7609786,284.2429,13118.82,67.20763,121.9048,3.857429,104.0586,1142.652,0.9043114,18.52283,8.464828,1.401995,3.975709,64.334,3.75,0.7194881,8.560576,2.955867,14.4095
715,2016-08,14.83864,1.311563,3.209057,1.299596,0.9703348,659.3605,6.649161,2956.525,549.8743,24.10422,6.636926,0.89225,0.76343,276.91,13165.0,66.93964,118.0435,3.795391,101.2835,1111.109,0.89225,18.4191,8.298113,1.381922,3.83907,64.9231,3.75,0.7147652,8.471392,2.962604,13.76079
716,2016-09,15.11364,1.316802,3.255771,1.309723,0.9743046,667.8724,6.672637,2919.149,551.7613,24.10086,6.642432,0.8919187,0.7609677,275.4095,13118.24,66.73773,114.8636,3.765727,101.9695,1107.445,0.8919187,19.04943,8.202969,1.368046,3.855686,64.5976,3.75,0.7148182,8.533381,2.963923,14.01824
