,TIME_PERIOD,AUS,AUT,BEL,BGR,BRA,CAN,CHE,CHL,CHN,COL,CRI,CZE,DEU,DNK,EA19,ESP,EST,FIN,FRA,GBR,GRC,HRV,HUN,IDN,IND,IRL,ISL,ISR,ITA,JPN,KOR,LTU,LUX,LVA,MEX,NLD,NOR,NZL,POL,PRT,ROU,RUS,SVK,SVN,SWE,TUR,USA,ZAF
478,1994-05,4.75,,,,,5.9196,4.25,,10.08,,,5.886818,5.36,,5.85,7.628,,,5.754,4.8,68.9,11.0,23.9,9.66,12.0,,,10.9284,,2.09046,11.71,,,,17.03,,5.54,5.29,28.0,,,,,,4.5,262.84,4.01,12.0
479,1994-06,4.75,,,,,5.6518,4.0,,10.08,,,5.884091,5.14,,6.32,7.517,,,5.4354,4.77,27.6,9.5,24.7,9.94,12.0,,,11.56269,,2.0625,12.59,,,,17.18,,4.98,5.16,28.0,,,,,,4.5,53.94,4.25,12.0
480,1994-07,4.75,,,87.4707,,5.4375,4.0,,10.08,,,7.388947,5.04,,6.27,7.562,,,5.3548,4.97,19.3,9.5,28.8,10.7,12.0,,,12.1172,,2.08185,12.47,,,,17.82,,5.24,6.39,28.0,,,,,,5.5,43.4,4.26,12.0
481,1994-08,5.11,,,89.2576,,5.3839,3.875,,10.08,,,7.723913,4.93,,5.94,7.457,,,5.3125,4.72,18.2,8.5,25.5,10.87,12.0,,,12.56333,,2.13043,14.98,,,,17.16,,5.19,5.9,28.0,,,,,,5.5,87.43,4.47,12.0
482,1994-09,5.5,,,104.2588,,4.9196,3.875,,10.08,,,8.406363,4.81,,6.0,7.358,,,5.3125,4.83,18.4,8.5,29.5,11.55,12.0,,,14.196,,2.18906,12.39,,,,16.73,,5.62,6.41,28.0,,,,,,5.5,69.14,4.73,13.0
483,1994-10,5.79,,,107.6133,,4.9375,3.625,,10.08,,,10.011,4.93,,6.13,7.419,,,5.3125,5.38,18.3,8.5,30.4,11.99,12.0,,,15.5528,,2.2375,11.47,,,,15.96,,5.81,7.13,28.0,,,,,,7.0,71.01,4.76,13.0
484,1994-11,6.5,,,107.9652,,5.3304,3.375,,10.08,,,10.42455,5.03,,5.97,7.406,,,5.3125,5.13,18.0,8.5,27.6,12.17,12.0,,,15.55423,,2.26719,12.73,,,,16.34,,6.16,7.44,28.0,,,,,,7.0,65.04,5.29,13.0
485,1994-12,7.05,,,106.6192,,5.5357,3.5,,10.08,,,10.75048,4.9,,5.24,7.473,,,5.3226,5.44,17.5,8.5,30.8,12.44,12.0,,,17.03231,,2.29315,14.05,,,,16.96,,6.58,8.39,28.0,,,,,,7.0,92.04,5.45,13.0
486,1995-01,7.5,,,109.0438,,7.0804,3.625,,10.26,,,10.49955,4.98,,5.87,8.016,,,5.3488,5.82,16.9,8.5,31.4,13.05,12.0,,,18.56,,2.25,15.61,,,,29.87,,5.33,8.41,28.0,,,200.0,,,7.0,87.41,5.53,13.0
487,1995-02,7.5,,,107.8283,,8.0179,3.5,,10.26,,,10.2735,4.99,,6.03,8.05,,,5.3415,6.12,16.8,8.5,32.7,13.66,12.0,,,18.51,,2.21719,14.89,,,,35.98,,5.02,8.8,31.0,,,200.0,,,7.0,66.98,5.92,14.0
488,1995-03,7.5,,,107.926,,8.0625,3.4375,,10.26,,,9.868695,4.79,,6.42,8.652,,,7.4435,5.83,17.0,8.5,35.1,14.13,12.0,,,17.36,,2.18892,12.0,,,,56.82,,4.99,9.15,31.0,,,200.0,,,7.0,66.0,5.98,14.0
489,1995-04,7.5,,,93.5365,,7.9943,3.375,,10.26,35.2,,10.21158,4.66,,6.53,8.566,,,7.6625,5.69,16.6,8.5,34.0,14.34,12.0,,,15.99,,1.525,12.5,,,,70.26,,5.66,8.99,31.0,,,200.0,,,7.0,68.75,6.05,14.0
490,1995-05,7.5,,,76.9187,,7.6286,3.125,,10.26,20.38,,10.08048,4.66,,6.48,8.707,,,7.629,5.88,16.0,8.5,34.0,14.74,12.0,,,15.03,,1.31325,13.48,,,,57.86,,6.35,8.98,27.0,,,195.0,,,7.0,76.63,6.01,14.0
491,1995-06,7.5,,,69.718,,7.3229,3.0,,10.26,20.85,,10.52364,4.55,,6.36,9.399,,,7.3708,6.3,15.9,8.5,33.6,14.74,12.0,,,14.48,,1.27909,12.68,,,,46.39,,5.96,9.0,27.0,,,180.0,,,7.0,57.77,6.0,15.0
492,1995-07,7.5,,,54.7825,,6.5571,2.5,,10.44,18.67,,11.24316,4.57,,6.2,9.438,,,6.7883,6.63,15.5,8.5,31.8,14.67,12.0,,,14.49,,0.94667,11.23,,,,41.42,,5.47,8.87,27.0,,,180.0,5.92,,7.5,48.16,5.85,15.0
493,1995-08,7.5,,,44.0783,,6.4229,2.875,,10.44,20.76,,10.71174,4.4,,5.96,9.466,,,6.0685,6.57,15.3,8.5,29.2,14.06,12.0,,,14.21,,0.88174,11.57,,,,37.1,,5.21,9.08,27.0,,,180.0,1.43,,7.5,59.01,5.74,15.0
494,1995-09,7.5,,,44.1342,,6.1257,2.0,,10.44,22.43,,10.9381,4.2,,5.8,9.335,,,5.6188,6.7,15.6,8.5,28.0,14.02,12.0,,,14.13,,0.5735,11.3,,,,34.61,,5.6,9.52,25.0,,,180.0,4.77,,7.5,73.15,5.8,15.0
495,1995-10,7.5,,,43.9944,,6.2129,1.875,,10.44,16.92,,11.09136,4.1,,6.02,9.302,,,6.2863,6.62,15.1,8.5,29.9,13.95,12.0,,,14.71,,0.46667,11.04,,,,37.08,,5.51,8.87,25.0,,,170.0,3.83,,7.0,75.52,5.76,15.0
496,1995-11,7.5,,,43.5759,,5.9357,2.0,,10.44,24.28,,11.11727,4.06,,5.76,9.441,,,5.675,6.84,14.9,8.5,27.6,13.99,12.0,,,15.29,,0.4605,11.31,,,,47.54,,5.37,8.48,25.0,,,170.0,7.88,,7.0,81.82,5.8,15.0
497,1995-12,7.5,,,42.9642,,5.7086,1.75,,10.44,39.61,,10.83316,4.08,,5.62,9.413,,,5.0081,6.69,14.4,8.5,28.8,13.99,12.0,,,15.27,,0.45905,10.96,,,,46.54,,6.65,8.69,25.0,,,160.0,8.5,,7.0,106.31,5.6,15.0
498,1996-01,7.5,,,45.6373,,5.5057,1.5,9.91,10.44,26.61,,10.60864,3.61,,5.26,9.016,,,4.5282,6.44,13.91755,8.5,25.5,13.99,12.0,,,14.7,,0.46632,10.45,,,,40.18,,6.49,8.78,23.0,,,160.0,8.57,,6.0,95.22,5.56,15.0
499,1996-02,7.5,,,54.693,,5.1771,1.25,10.66,10.44,31.94,,10.34048,3.34,,4.89,9.034,,,4.1961,6.32,13.75145,8.5,25.5,13.92,12.0,,,15.16,,0.458,10.68,,,,35.91,,5.48,8.55,23.0,,,120.0,8.74,,6.0,83.26,5.22,15.0
500,1996-03,7.5,,,63.8687,,4.9386,1.375,12.46,10.44,30.99,,11.26762,3.38,,4.89,8.51,,,4.0444,6.08,13.7702,8.5,24.7,13.99,12.0,,,15.04,,0.4555,10.32,,,,39.12,,5.16,9.07,23.0,,,120.0,8.4,,6.0,89.94,5.31,15.0
501,1996-04,7.5,,,62.3809,,4.7557,1.625,16.08,10.44,29.47,,11.46143,3.37,,4.71,7.818,,,3.8792,5.96,13.58875,8.5,24.3,13.98,12.0,,,15.08,,0.48571,9.46,,,,35.21,,5.17,9.28,23.0,,,120.0,9.25,,5.5,76.39,5.22,16.0
502,1996-05,7.5,,,152.4239,,4.77,2.625,19.93,9.0,28.37,,11.42952,3.33,,4.73,7.661,,,3.75,6.01,13.43395,8.5,24.1,13.99,12.0,,,15.97,,0.46857,11.41,,,,29.38,,5.08,9.68,23.0,,,120.0,9.88,,5.5,62.66,5.24,16.0
503,1996-06,7.5,,,189.3709,,4.7171,2.125,18.55,9.0,33.66,,11.1495,3.34,,4.73,7.309,,,3.7438,5.78,13.64228,8.5,23.9,13.99,12.0,,,16.78,,0.4715,12.37,,,,27.05,,4.98,9.53,23.0,,,120.0,12.7,,5.5,65.3,5.27,16.0
504,1996-07,7.48,,,193.5029,,4.5443,2.25,14.14,9.0,29.5,,11.91864,3.29,,4.52,7.387,,,3.6169,5.76,13.26078,8.5,23.4,13.92,12.0,,,18.58,,0.48217,12.94,,,,29.18,,4.86,9.86,22.0,,,110.0,10.7,,4.5,74.59,5.4,16.0
505,1996-08,7.0,,,185.6847,,4.0157,1.75,11.6,9.0,26.22,,12.39364,3.25,,4.39,7.44,,,3.5444,5.72,12.84467,8.5,22.8,13.96,12.0,,,17.75,,0.44409,15.39,,,,27.52,,4.91,9.91,22.0,,,80.0,12.68,,4.5,68.08,5.22,16.0
506,1996-09,7.0,,,438.0569,,4.0329,1.125,12.46,9.0,25.74,,11.87238,3.09,,4.08,7.33,,,3.4771,5.73,12.58614,6.5,23.3,13.96,12.0,,,17.22,,0.46789,13.91,,,,24.92,,4.95,9.98,22.0,,,80.0,12.08,,4.5,73.87,5.3,16.0
507,1996-10,7.0,,,1183.205,25.78,3.4157,1.5,13.66,9.0,26.91,,12.00318,3.08,,4.15,6.849,,,3.3649,5.77,12.78005,6.5,22.8,13.93,12.0,,,16.83,,0.475,14.42,,,,25.04,,5.03,10.0,22.0,,,60.0,12.37,,3.5,74.76,5.24,16.0
508,1996-11,6.57,,,443.5069,25.34,3.0071,1.625,16.33,9.0,25.96,,11.98571,3.09,,4.57,6.875,,,3.3125,5.86,13.27824,6.5,22.1,13.4,12.0,,,16.45,,0.477,14.35,,,,28.03,,4.41,9.44,22.0,,,60.0,10.93,,3.5,76.82,5.31,17.0
509,1996-12,6.18,,,424.4677,25.34,3.01,1.5,13.7,9.0,24.0,,12.43579,3.11,,4.04,6.55,,,3.2863,5.83,12.83789,6.5,23.3,12.8,12.0,,,16.47,,0.486,12.48,,,,26.97,,4.15,8.4,22.0,,,48.0,1.68,,3.5,73.99,5.29,17.0
510,1997-01,6.0,,,412.4893,25.05,2.9986,1.5,12.55,9.0,23.18,,12.42227,3.12,3.4644,4.35,6.11,,,3.2762,5.9005,12.40157,6.5,24.5,12.06,12.0,,,15.88,,0.48421,11.36,,,,24.08,,3.74,7.63,22.0,,,48.0,17.21,,2.5,61.48,5.25,17.0
511,1997-02,6.0,,,469.0571,24.46,2.9843,1.625,13.86,9.0,25.92,,12.524,3.13,3.5283,4.35,6.15,,,3.1964,5.985,12.12505,6.5,21.6,11.75,12.0,,,15.32,,0.49526,11.52,,,,21.06,,3.67,7.31,22.0,,,42.0,10.55,,2.5,66.29,5.19,17.0
512,1997-03,6.0,,,416.7543,23.87,2.9629,1.625,16.76,9.0,26.3,,12.4575,3.15,3.5338,4.09,5.83,,,3.1875,5.9651,11.74232,6.5,22.0,11.07,12.0,,,14.97,,0.51,12.91,,,,21.1,,3.48,7.44,22.0,,,42.0,32.83,,2.5,65.12,5.39,17.0
513,1997-04,6.0,,,245.8321,23.58,3.0357,1.375,12.78,9.0,22.39,,12.19455,3.08,3.4222,3.85,5.6,,,3.1875,5.9618,10.7588,5.9,21.0,10.72,11.0,,,14.98,,0.49619,12.97,,,,21.07,,3.51,7.15,22.0,,,36.0,20.67,,2.5,68.52,5.51,17.0
514,1997-05,5.86,,,56.6434,23.58,2.9571,0.5,10.87,9.0,22.62,,71.5125,3.01,3.5377,3.84,5.47,,,3.1875,6.2154,10.61743,5.9,20.7,10.63,11.0,,,14.99,,0.48619,12.41,,,,18.73,,3.54,6.57,22.0,,,36.0,26.4,,2.5,66.3,5.5,17.0
515,1997-06,5.5,,,29.7391,23.58,2.9657,1.25,9.71,9.0,23.27,,31.55905,3.07,3.4542,3.94,5.34,,,3.1896,6.2227,11.7339,5.9,20.4,10.5,10.0,,,14.69,,0.49571,11.17,,,,18.78,,3.5,6.67,22.0,,,24.0,,,2.5,70.53,5.56,17.0
516,1997-07,5.46,,,3.5567,23.58,3.2429,1.25,9.31,9.0,22.6,,15.36609,3.09,3.4465,3.83,5.34,,,3.1875,6.5192,11.66404,5.9,20.0,10.87,10.0,,,13.7,,0.49273,11.41,,,,18.05,,3.76,7.77,22.0,,,24.0,,,2.5,69.0,5.52,17.0
517,1997-08,5.0,,,1.6219,23.58,3.2671,1.0,13.07,9.0,24.1,,13.15238,3.16,3.4504,4.02,5.49,,,3.1875,6.9488,11.6366,5.9,19.9,13.67,10.0,,,13.67,,0.48476,12.39,,,,17.34,,3.75,8.1,24.5,,,24.0,,,2.5,73.93,5.54,17.0
518,1997-09,5.0,,,1.3685,23.58,3.2357,1.125,12.56,9.0,22.57,,13.49045,3.1,3.4352,3.87,5.31,,,3.1875,6.9772,10.945,5.9,19.8,22.0,10.0,,,14.43,,0.498,13.17,,,,17.18,,3.7,7.87,24.5,,,24.0,,,2.5,75.23,5.54,17.0
519,1997-10,5.0,,,1.3483,24.5,3.54,1.5,16.49,8.55,23.48,,11.54591,3.4,3.5978,4.28,5.12,,,3.3226,7.1462,16.87932,5.9,19.4,20.7,9.0,,,14.57,,0.48,13.56,,,,16.56,,3.82,7.34,24.5,,,21.0,16.0,,2.5,71.57,5.5,16.0
520,1997-11,5.0,,,1.7032,46.44,3.5529,1.1875,21.83,8.55,22.91,,12.051,3.46,3.7446,3.86,5.18,,,3.375,7.2269,23.7437,5.9,19.8,20.0,9.0,,,14.58,,0.49111,14.0,,,,17.74,,3.75,7.11,24.5,,,28.0,5.0,,2.5,77.87,5.52,16.0
521,1997-12,5.0,,,1.4698,45.09,4.3357,1.0,12.13,8.55,25.42,,12.5495,3.44,3.6878,3.98,4.89,,,3.375,7.1379,11.0351,5.9,19.2,20.0,9.0,,,14.62,,0.39429,21.29,,,,17.79,,3.69,7.64,24.5,,,28.0,13.0,,2.5,78.04,5.5,16.0
522,1998-01,5.0,,,1.5611,42.9,4.2843,0.625,20.26,8.55,26.36,16.68,13.47762,3.42,3.6947,3.89,4.83,,,3.375,7.2679,15.06665,5.9,20.4,20.0,11.0,,,14.62,,0.43526,25.34,,,4.78,16.98,,3.85,8.66,24.5,,,28.0,28.8,,2.5,72.78,5.56,16.0
523,1998-02,5.0,,,1.937,42.0,4.7114,0.625,16.66,8.55,28.61,16.94,13.9545,3.49,3.7036,4.22,5.29,,,3.375,7.3406,13.0203,5.9,19.1,22.0,11.0,,,13.93,,0.43368,23.43,,,5.63,17.03,,3.81,8.77,24.5,,,39.0,3.73,,2.5,82.12,5.51,16.0
524,1998-03,5.0,,,2.2529,38.54,4.6829,1.375,9.75,6.39,32.57,14.17,13.90864,3.45,3.7317,3.83,4.59,,,3.375,7.4033,13.17495,5.9,18.6,27.75,10.5,,,13.54,,0.43091,22.47,,,5.53,17.37,,4.01,8.6,24.5,,,30.0,7.58,,2.5,80.6,5.49,15.0
525,1998-04,5.0,,,2.0083,36.55,4.7257,1.375,12.27,6.39,35.05,16.73,14.75905,3.41,3.7191,3.76,4.59,,,3.375,7.2519,11.91015,5.9,18.3,46.43,10.0,,,13.07,,0.44333,21.31,,,4.14,17.66,,3.98,9.16,24.5,,,30.0,14.55,,2.5,73.51,5.45,14.93
526,1998-05,5.0,,,2.1203,33.3,4.7386,1.5,13.67,6.39,31.81,17.53,14.44,3.41,4.2812,3.79,4.32,,,3.375,7.2596,11.86645,5.9,18.3,58.0,9.0,,,12.77,,0.42789,18.63,,,2.24,16.85,,4.2,8.6,23.5,,,150.0,9.83,,2.5,74.19,5.49,18.0
527,1998-06,5.0,,,2.621,29.41,4.74,2.125,17.89,6.39,50.69,18.22,13.63182,3.47,4.0817,3.76,4.33,,,3.3771,7.1409,13.43695,5.9,17.5,58.0,9.0,,7.68,12.4,,0.43682,16.32,,,2.12,17.24,,4.65,8.91,23.5,,,80.0,10.25,,2.5,65.75,5.56,20.21
528,1998-07,5.0,,,2.4368,27.8,4.77,1.5,20.26,5.22,35.69,18.72,14.99091,3.39,4.0631,3.77,4.4,,,3.375,7.3283,12.25965,5.9,17.5,70.81,9.0,,8.43,12.08,,0.41318,12.73,,,2.99,17.75,,5.33,7.1,21.5,,,60.0,8.16,,2.0,54.81,5.54,21.35
529,1998-08,5.0,,,2.9081,25.75,4.72,1.375,18.21,5.22,33.85,18.38,13.69762,3.48,4.1753,3.78,4.6,,,3.375,7.5309,12.36195,5.9,16.0,70.73,9.0,,6.85,10.67,,0.42714,9.52,,,2.76,19.05,,6.41,5.98,21.5,,,60.0,4.75,,2.0,76.41,5.55,21.85
530,1998-09,5.0,,,2.7644,42.34,5.7271,1.0,30.79,5.22,45.05,20.83054,14.05273,3.48,4.2879,3.81,4.47,,,3.375,7.279,11.73318,5.9,17.5,68.76,9.0,,7.67,10.07,,0.3215,8.45,,,3.61,27.54,,8.23,5.43,21.5,,,60.0,40.0,,2.0,78.85,5.51,21.85
531,1998-10,5.0,,,3.0827,49.75,5.2329,0.75,18.52,5.22,37.55,18.45778,13.18238,3.41,5.0337,3.66,4.04,,,3.375,7.5534,11.927,5.9,17.3,59.72,9.0,,8.3,10.07,,0.23545,7.34,,,6.35,29.28,,8.32,4.07,20.0,,,60.0,4.5,,2.0,78.23,5.07,20.72
532,1998-11,5.0,,,2.1203,44.88,4.9514,1.5,19.67,5.22,33.68,23.78641,11.99857,3.42,4.597,3.4,3.62,,,3.375,6.8577,12.33962,5.9,19.7,51.25,9.0,,8.18,13.19,,0.20158,7.26,,,8.41,27.76,,8.43,3.56,20.0,,,60.0,6.0,,2.0,78.94,4.83,19.73
533,1998-12,4.76,,,2.6005,39.41,5.1129,0.875,11.99,4.59,28.51,22.4568,10.83952,3.14,3.9603,3.09,3.0,,,3.0927,6.375,11.94009,5.9,15.8,38.44,9.0,,9.6,14.55,,0.25095,7.0,,,7.49,28.56,,8.83,3.49,18.25,,,60.0,18.4,,2.0,78.97,4.68,19.32
534,1999-01,4.75,3.137,3.137,2.4777,38.25,4.9914,1.0,12.94,4.59,26.71,21.95967,9.2875,3.137,3.7699,3.137,3.137,,3.137,3.137,5.9922,11.42511,5.9,17.9,36.43,9.0,3.137,6.27,14.55,3.137,0.22526,6.35,4.6755,3.137,6.08,28.31,3.137,8.8,3.35,15.5,3.137,,60.0,18.04,,1.5,78.88,4.63,18.83
535,1999-02,4.75,3.118,3.118,2.3448,41.0,4.9957,1.125,6.25,4.59,23.02,19.26613,8.039,3.118,3.5736,3.118,3.118,,3.118,3.118,5.7693,10.18068,5.9,14.8,37.5,9.0,3.118,15.85,14.56,3.118,0.17632,5.63,6.551053,3.118,5.69,26.9,3.118,8.16,3.3,15.5,3.118,120.8,60.0,0.5,,1.5,77.38,4.76,17.36
536,1999-03,4.75,2.9252,2.9252,2.7337,46.0,4.9943,1.0,6.84,4.59,22.1,18.34444,7.750435,2.9252,3.4139,2.9252,2.9252,,2.9252,2.9252,5.5665,10.14741,5.9,15.6,37.84,8.0,2.9252,9.07,14.0,2.9252,0.04091,5.0,6.788636,2.9252,5.58,22.84,2.9252,7.73,4.07,15.5,2.9252,144.11,60.0,1.0,,1.5,76.32,4.81,16.5
537,1999-04,4.75,2.7091,2.7091,2.4266,32.0,4.7771,0.875,12.81,4.59,20.65,23.20418,7.301905,2.7091,3.0343,2.7091,2.7091,,2.7091,2.7091,5.3295,10.15145,7.9,15.3,35.19,8.0,2.7091,9.11,13.44,2.7091,0.03143,4.8,6.722857,2.7091,5.07,19.16,2.7091,7.64,4.5,15.5,2.7091,153.35,60.0,9.0,,1.0,76.96,4.74,15.66
538,1999-05,4.75,2.551,2.551,2.1713,27.34,4.5929,0.875,11.77,4.59,18.96,9.516129,7.027143,2.551,2.899,2.551,2.551,,2.551,2.551,5.2689,10.4029,7.9,14.6,28.73,8.0,2.551,7.72,12.86,2.551,0.03,4.77,4.122381,2.551,4.71,17.82,2.551,7.23,4.5,15.5,2.551,94.24,60.0,18.13,,1.0,76.96,4.74,15.46
539,1999-06,4.75,2.5632,2.5632,3.2474,22.17,4.5957,1.0,7.71,3.24,18.7,23.7787,6.835,2.5632,2.8888,2.5632,2.5632,,2.5632,2.5632,4.8972,10.38223,7.9,14.9,22.05,8.0,2.5632,9.31,12.86,2.5632,0.03,4.79,5.736363,2.5632,4.67,18.62,2.5632,6.99,4.54,15.5,2.5632,87.37,55.0,1.25,,1.0,76.91,4.76,14.91
540,1999-07,4.75,2.5209,2.5209,2.8773,20.85,4.6114,0.75,6.15,3.24,20.86,16.76,6.569,2.5209,2.8586,2.5209,2.5209,,2.5209,2.5209,4.997,10.32891,7.9,14.5,15.01,8.0,2.5209,6.61,12.86,2.5209,0.03,4.77,7.181905,2.5209,4.31,18.08,2.5209,6.63,4.51,15.5,2.5209,78.88,55.0,9.5,,1.0,71.02,4.99,13.65
541,1999-08,4.75,2.4427,2.4427,3.4535,19.5,4.6229,0.75,6.14,3.24,17.83,20.22,6.298636,2.4427,2.8289,2.4427,2.4427,,2.4427,2.4427,4.8419,10.28041,7.9,14.1,13.2,8.0,2.4427,7.48,12.31,2.4427,0.03,4.73,6.014545,2.4427,3.77,18.17,2.4427,6.56,4.5,15.5,2.4427,69.78,55.0,9.07,,1.0,71.1,5.07,13.44
542,1999-09,4.75,2.4336,2.4336,2.0694,19.37,4.5786,1.125,7.22,3.24,18.24,21.18,5.989091,2.4336,2.8591,2.4336,2.4336,,2.4336,2.4336,4.919,10.33491,7.9,14.1,13.02,8.0,2.4336,9.03,12.3,2.4336,0.0325,4.72,8.906818,2.4336,6.89,17.94,2.4336,6.34,4.5,15.5,2.4336,52.26,55.0,10.73,,1.0,67.51,5.22,12.4
543,1999-10,4.75,2.5019,2.5019,2.7542,19.0,4.6057,0.875,7.44,3.24,16.14,20.689,5.75,2.5019,2.8551,2.5019,2.5019,,2.5019,2.5019,5.0623,10.6203,7.9,14.6,13.13,8.0,2.5019,9.3,12.3,2.5019,0.0245,4.76,13.42714,2.5019,8.27,17.25,2.5019,5.92,4.5,15.5,2.5019,43.38,55.0,12.67,,1.5,69.49,5.2,12.19
544,1999-11,4.98,2.9355,2.9355,2.5493,19.0,4.7714,0.875,9.48,3.24,13.58,16.35,5.433182,2.9355,3.1858,2.9355,2.9355,,2.9355,2.9355,5.2513,10.79123,7.9,13.9,13.1,8.0,2.9355,9.98,12.3,2.9355,0.0275,4.75,9.076667,2.9355,5.04,16.26,2.9355,5.82,4.71,19.0,2.9355,59.15,55.0,2.5,,1.48,69.84,5.42,12.0
545,1999-12,5.0,3.0418,3.0418,2.304,19.0,4.7586,1.09375,7.92,3.24,8.91,17.37,5.214091,3.0418,3.1221,3.0418,3.0418,,3.0418,3.0418,4.7814,9.830455,7.9,13.2,12.51,8.0,3.0418,11.1,11.96,3.0418,0.02429,4.77,5.095909,3.0418,3.07,15.42,3.0418,5.92,5.0,19.0,3.0418,64.64,55.0,3.77,,1.5,69.97,5.3,12.0
546,2000-01,5.0,3.0429,3.0429,0.813,19.0,4.77,2.0625,8.39,3.24,7.46,16.79,5.23619,3.0429,3.1547,3.0429,3.0429,,3.0429,3.0429,5.3527,9.40245,7.9,12.51553,11.48,8.0,3.0429,11.24,11.47,3.0429,0.02053,4.76,4.937143,3.0429,2.24,15.29,3.0429,5.84,5.12,19.0,3.0429,66.12,45.0,9.0,,1.98,36.79,5.45,11.75
547,2000-02,5.48,3.2757,3.2757,1.328,19.0,4.9714,1.8,8.2,3.24,9.63,18.7659,5.263333,3.2757,3.4249,3.2757,3.2757,,3.2757,3.2757,5.8408,9.171238,7.9,11.51518,11.13,8.0,3.2757,20.88,10.96,3.2757,0.0345,5.01,4.765,3.2757,3.29,15.18,3.2757,5.92,5.26,20.0,3.2757,62.72,45.0,7.86,,2.0,50.06,5.73,11.75
548,2000-03,5.5,3.5104,3.5104,2.7132,18.95,5.2486,2.35,11.64,3.24,10.1,18.5414,5.245652,3.5104,3.6486,3.5104,3.5104,,3.5104,3.5104,5.762,9.091545,7.9,11.33198,11.03,8.0,3.5104,10.93,10.52,3.5104,0.02136,5.09,3.916956,3.5104,3.39,13.67,3.5104,5.87,5.51,20.0,3.5104,44.67,33.0,7.65,,2.0,39.2,5.85,11.75
549,2000-04,5.72,3.685,3.685,3.0724,18.5,5.2586,2.95,14.24,3.24,10.19,18.82,5.257895,3.685,3.8424,3.685,3.685,,3.685,3.685,5.9347,8.472737,7.9,10.93787,11.0,7.0,3.685,11.52,10.19,3.685,0.02,5.09,3.387368,3.685,2.98,12.48,3.685,6.11,5.82,20.0,3.685,36.42,33.0,7.68,,2.47,36.68,6.02,11.75
550,2000-05,5.98,3.92,3.92,3.1033,18.5,5.7529,2.7,12.42,3.24,10.12,18.89,5.260476,3.92,3.9739,3.92,3.92,,3.92,3.92,5.9122,8.645909,5.9,10.48082,11.08,7.0,3.92,11.51,9.86,3.92,0.021,5.11,5.699131,3.92,2.37,12.51,3.92,6.2,6.24,20.0,3.92,41.34,33.0,6.98,,2.5,41.16,6.27,11.75
551,2000-06,6.0,4.2945,4.2945,4.2922,18.17,5.75,3.05,9.14,3.24,11.05,18.48,5.270454,4.2945,4.5207,4.2945,4.2945,,4.2945,4.2945,5.9032,8.414667,5.9,11.01224,11.74,7.0,4.2945,11.88,9.87,4.2945,0.02091,5.11,5.316364,4.2945,3.21,13.53,4.2945,6.45,6.5,20.0,4.2945,40.95,33.0,8.16,,2.5,43.05,6.53,11.75
552,2000-07,6.0,4.3086,4.3086,2.7952,16.95,5.7271,3.0,7.95,3.24,12.21,19.03,5.266842,4.3086,4.6875,4.3086,4.3086,,4.3086,4.3086,5.9867,7.991047,5.9,10.72191,13.53,8.0,4.3086,11.72,9.86,4.3086,0.021,5.12,6.154,4.3086,4.78,12.98,4.3086,6.55,6.5,20.0,4.3086,36.57,28.0,6.9,,2.02,26.56,6.54,11.75
553,2000-08,6.24,4.4191,4.4191,3.7531,16.5,5.7514,2.96,6.92,3.24,12.4,18.29,5.268261,4.4191,4.5763,4.4191,4.4191,,4.4191,4.4191,5.8846,8.262319,5.9,10.44959,13.53,8.0,4.4191,10.45,9.65,4.4191,0.15522,5.13,4.410909,4.4191,3.21,13.05,4.4191,6.87,6.5,21.5,4.4191,36.82,28.0,6.53,,2.0,42.58,6.5,11.75
554,2000-09,6.25,4.5905,4.5905,3.4432,16.5,5.7429,3.1,8.21,3.24,12.43,15.87,5.2605,4.5905,4.911,4.5905,4.5905,,4.5905,4.5905,6.1259,7.910143,5.9,10.90562,13.62,8.0,4.5905,11.04,9.43,4.5905,0.2495,5.11,4.193333,4.5905,3.38,13.29,4.5905,7.08,6.5,21.5,4.5905,46.33,28.0,7.03,,2.0,47.44,6.52,11.75
555,2000-10,6.25,4.7627,4.7627,3.5051,16.5,5.7514,3.08,11.66,3.24,11.28,16.41,5.253182,4.7627,5.2422,4.7627,4.7627,,4.7627,4.7627,5.8135,7.790318,5.9,10.79659,13.74,8.0,4.7627,10.99,9.09,4.7627,0.24762,5.32,4.550909,4.7627,5.11,13.51,4.7627,7.39,6.5,21.5,4.7627,47.39,25.0,7.46,,2.0,38.53,6.51,12.0
556,2000-11,6.25,4.8291,4.8291,4.0949,16.5,5.75,2.93,12.73,3.24,11.34,16.74,5.24,4.8291,5.2517,4.8291,4.8291,,4.8291,4.8291,5.9811,7.581364,5.9,10.996,14.15,8.0,4.8291,12.81,8.89,4.8291,0.2475,5.33,4.432381,4.8291,2.87,14.44,4.8291,7.32,6.5,21.5,4.8291,45.94,25.0,6.45,,2.0,95.43,6.51,12.0
557,2000-12,6.25,4.8268,4.8268,2.4061,16.23,5.8,3.5,9.69,3.24,12.26,13.97,5.232105,4.8268,5.1471,4.8268,4.8268,,4.8268,4.8268,5.7383,6.158211,5.9,10.97676,14.53,8.0,4.8268,13.46,8.66,4.8268,0.24143,5.34,5.674211,4.8268,3.3,14.39,4.8268,7.62,6.51,21.5,4.8268,40.8,25.0,6.46,,2.0,183.2,6.4,12.0
